item	block	scenario	relatedness	nonword	identifier	trigger_fix	prime	trigger_prime	target	trigger_target	post	trigger_post	probe
982	1	91	0	3	982 109103	44	iron	45	verb	46	helf	47	Incorrect
986	1	93	0	3	986 109303	44	lemon	45	white	46	drung	47	Incorrect
990	1	95	0	3	990 109503	44	run	45	arrow	46	yiss	47	Incorrect
402	1	97	0	1	402 109701	36	pels           	37	INCORRECT	38	INCORRECT	39	Incorrect
406	1	99	0	1	406 109901	36	kib  	37	INCORRECT	38	INCORRECT	39	Incorrect
410	1	101	0	1	410 110101	36	doss 	37	INCORRECT	38	INCORRECT	39	Incorrect
414	1	103	0	1	414 110301	36	brare	37	INCORRECT	38	INCORRECT	39	Incorrect
418	1	105	0	1	418 110501	36	yade          	37	INCORRECT	38	INCORRECT	39	Incorrect
422	1	107	0	1	422 110701	36	fum             	37	INCORRECT	38	INCORRECT	39	Incorrect
426	1	109	0	1	426 110901	36	slagn	37	INCORRECT	38	INCORRECT	39	Incorrect
430	1	111	0	1	430 111101	36	ouce	37	INCORRECT	38	INCORRECT	39	Incorrect
434	1	113	0	1	434 111301	36	nur           	37	INCORRECT	38	INCORRECT	39	Incorrect
438	1	115	0	1	438 111501	36	pone	37	INCORRECT	38	INCORRECT	39	Incorrect
442	1	117	0	1	442 111701	36	tarb           	37	INCORRECT	38	INCORRECT	39	Incorrect
446	1	119	0	1	446 111901	36	vounce	37	INCORRECT	38	INCORRECT	39	Incorrect
450	1	121	0	1	450 112101	36	heasts	37	INCORRECT	38	INCORRECT	39	Incorrect
454	1	123	0	1	454 112301	36	yarm	37	INCORRECT	38	INCORRECT	39	Incorrect
458	1	125	0	1	458 112501	36	snigs	37	INCORRECT	38	INCORRECT	39	Incorrect
462	1	127	0	1	462 112701	36	dryss	37	INCORRECT	38	INCORRECT	39	Incorrect
466	1	129	0	1	466 112901	36	trich	37	INCORRECT	38	INCORRECT	39	Incorrect
470	1	131	0	1	470 113101	36	stib	37	INCORRECT	38	INCORRECT	39	Incorrect
474	1	133	0	1	474 113301	36	sweeve	37	INCORRECT	38	INCORRECT	39	Incorrect
478	1	135	0	1	478 113501	36	sirth	37	INCORRECT	38	INCORRECT	39	Incorrect
482	1	137	0	1	482 113701	36	keer	37	INCORRECT	38	INCORRECT	39	Incorrect
486	1	139	0	1	486 113901	36	lafe            	37	INCORRECT	38	INCORRECT	39	Incorrect
490	1	141	0	1	490 114101	36	tovs            	37	INCORRECT	38	INCORRECT	39	Incorrect
494	1	143	0	1	494 114301	36	chutch	37	INCORRECT	38	INCORRECT	39	Incorrect
502	1	145	0	2	502 114502	40	never	41	birf	42	INCORRECT	43	Incorrect
506	1	147	0	2	506 114702	40	flower	41	blome	42	INCORRECT	43	Incorrect
510	1	149	0	2	510 114902	40	monkey	41	deab	42	INCORRECT	43	Incorrect
514	1	151	0	2	514 115102	40	order	41	gloke	42	INCORRECT	43	Incorrect
518	1	153	0	2	518 115302	40	head	41	hoch	42	INCORRECT	43	Incorrect
522	1	155	0	2	522 115502	40	truth	41	hoce	42	INCORRECT	43	Incorrect
526	1	157	0	2	526 115702	40	dream	41	gech	42	INCORRECT	43	Incorrect
530	1	159	0	2	530 115902	40	salad	41	sewk	42	INCORRECT	43	Incorrect
534	1	161	0	2	534 116102	40	die	41	spo	42	INCORRECT	43	Incorrect
538	1	163	0	2	538 116302	40	star	41	trause	42	INCORRECT	43	Incorrect
542	1	165	0	2	542 116502	40	letter	41	muth	42	INCORRECT	43	Incorrect
546	1	167	0	2	546 116702	40	fast	41	woand	42	INCORRECT	43	Incorrect
550	1	169	0	2	550 116902	40	round	41	blos	42	INCORRECT	43	Incorrect
554	1	171	0	2	554 117102	40	meat	41	cofe	42	INCORRECT	43	Incorrect
558	1	173	0	2	558 117302	40	smell	41	fipe	42	INCORRECT	43	Incorrect
562	1	175	0	2	562 117502	40	skull	41	keet	42	INCORRECT	43	Incorrect
566	1	177	0	2	566 117702	40	drink	41	rafe	42	INCORRECT	43	Incorrect
570	1	179	0	2	570 117902	40	knit	41	tupe	42	INCORRECT	43	Incorrect
574	1	181	0	2	574 118102	40	hill	41	borch	42	INCORRECT	43	Incorrect
578	1	183	0	2	578 118302	40	moth	41	lert	42	INCORRECT	43	Incorrect
582	1	185	0	2	582 118502	40	stand	41	broin	42	INCORRECT	43	Incorrect
586	1	187	0	2	586 118702	40	bull	41	beeg	42	INCORRECT	43	Incorrect
590	1	189	0	2	590 118902	40	fuel	41	heak	42	INCORRECT	43	Incorrect
594	1	191	0	2	594 119102	40	cat	41	nep	42	INCORRECT	43	Incorrect
598	1	193	0	2	598 119302	40	mad	41	trape	42	INCORRECT	43	Incorrect
602	1	195	0	2	602 119502	40	god	41	snuth	42	INCORRECT	43	Incorrect
606	1	197	0	2	606 119702	40	kitchen	41	churbe	42	INCORRECT	43	Incorrect
610	1	199	0	2	610 119902	40	plate	41	smoof	42	INCORRECT	43	Incorrect
614	1	201	0	2	614 120102	40	end	41	blels	42	INCORRECT	43	Incorrect
618	1	203	0	2	618 120302	40	spring	41	founge	42	INCORRECT	43	Incorrect
622	1	205	0	2	622 120502	40	hand	41	sarp	42	INCORRECT	43	Incorrect
626	1	207	0	2	626 120702	40	joy	41	julpe	42	INCORRECT	43	Incorrect
630	1	209	0	2	630 120902	40	bizarre	41	nount	42	INCORRECT	43	Incorrect
634	1	211	0	2	634 121102	40	apple	41	vuff	42	INCORRECT	43	Incorrect
638	1	213	0	2	638 121302	40	paper	41	obbs	42	INCORRECT	43	Incorrect
642	1	215	0	2	642 121502	40	cake	41	zole	42	INCORRECT	43	Incorrect
646	1	217	0	2	646 121702	40	dress	41	kark           	42	INCORRECT	43	Incorrect
650	1	219	0	2	650 121902	40	afraid	41	jull	42	INCORRECT	43	Incorrect
654	1	221	0	2	654 122102	40	deep	41	tweeps	42	INCORRECT	43	Incorrect
658	1	223	0	2	658 122302	40	rough	41	jark	42	INCORRECT	43	Incorrect
662	1	225	0	2	662 122502	40	smoke	41	soarl	42	INCORRECT	43	Incorrect
666	1	227	0	2	666 122702	40	door	41	sile 	42	INCORRECT	43	Incorrect
670	1	229	0	2	670 122902	40	peace	41	speigs	42	INCORRECT	43	Incorrect
674	1	231	0	2	674 123102	40	plead	41	skulb	42	INCORRECT	43	Incorrect
678	1	233	0	2	678 123302	40	blue	41	melp	42	INCORRECT	43	Incorrect
682	1	235	0	2	682 123502	40	lobe	41	zist            	42	INCORRECT	43	Incorrect
686	1	237	0	2	686 123702	40	weep	41	yurk	42	INCORRECT	43	Incorrect
690	1	239	0	2	690 123902	40	pot	41	sace             	42	INCORRECT	43	Incorrect
803	1	2	1	0	803 100210	48	asleep	49	awake	50	window	51	Correct! Press button to move to the next trial
807	1	4	1	0	807 100410	48	keg	49	beer	50	buyer	51	Correct! Press button to move to the next trial
811	1	6	1	0	811 100610	48	rye	49	bread	50	foot	51	Correct! Press button to move to the next trial
815	1	8	1	0	815 100810	48	doe	49	deer	50	wall	51	Correct! Press button to move to the next trial
819	1	10	1	0	819 101010	48	sketch	49	draw	50	human	51	Correct! Press button to move to the next trial
823	1	12	1	0	823 101210	48	thumb	49	finger	50	glass	51	Correct! Press button to move to the next trial
827	1	14	1	0	827 101410	48	trout	49	fish	50	water	51	Correct! Press button to move to the next trial
831	1	16	1	0	831 101610	48	silver	49	gold	50	gum	51	Correct! Press button to move to the next trial
835	1	18	1	0	835 101810	48	low	49	high	50	fat	51	Correct! Press button to move to the next trial
839	1	20	1	0	839 102010	48	more	49	less	50	school	51	Correct! Press button to move to the next trial
843	1	22	1	0	843 102210	48	found	49	lost	50	clam	51	Correct! Press button to move to the next trial
847	1	24	1	0	847 102410	48	hammer	49	nail	50	army	51	Correct! Press button to move to the next trial
851	1	26	1	0	851 102610	48	rich	49	poor	50	recipe	51	Correct! Press button to move to the next trial
855	1	28	1	0	855 102810	48	king	49	queen	50	number	51	Correct! Press button to move to the next trial
859	1	30	1	0	859 103010	48	pepper	49	salt	50	color	51	Correct! Press button to move to the next trial
863	1	32	1	0	863 103210	48	nap	49	sleep	50	ice	51	Correct! Press button to move to the next trial
867	1	34	1	0	867 103410	48	herb	49	spice	50	shovel	51	Correct! Press button to move to the next trial
871	1	36	1	0	871 103610	48	weak	49	strong	50	fun	51	Correct! Press button to move to the next trial
875	1	38	1	0	875 103810	48	road	49	street	50	tale	51	Correct! Press button to move to the next trial
879	1	40	1	0	879 104010	48	lion	49	tiger	50	toe	51	Correct! Press button to move to the next trial
883	1	42	1	0	883 104210	48	oak	49	tree	50	stream	51	Correct! Press button to move to the next trial
887	1	44	1	0	887 104410	48	dryer	49	washer	50	face	51	Correct! Press button to move to the next trial
891	1	46	1	0	891 104610	48	east	49	west	50	smile	51	Correct! Press button to move to the next trial
895	1	48	1	0	895 104810	48	new	49	old	50	sea	51	Correct! Press button to move to the next trial
899	1	50	1	0	899 105010	48	front	49	back	50	actor	51	Correct! Press button to move to the next trial
903	1	52	1	0	903 105210	48	razor	49	blade	50	bee	51	Correct! Press button to move to the next trial
907	1	54	1	0	907 105410	48	swiss	49	cheese	50	vein	51	Correct! Press button to move to the next trial
911	1	56	1	0	911 105610	48	open	49	close	50	boat	51	Correct! Press button to move to the next trial
915	1	58	1	0	915 105810	48	sofa	49	couch	50	jelly	51	Correct! Press button to move to the next trial
919	1	60	1	0	919 106010	48	supper	49	dinner	50	pants	51	Correct! Press button to move to the next trial
923	1	62	1	0	923 106210	48	up	49	down	50	work	51	Correct! Press button to move to the next trial
927	1	64	1	0	927 106410	48	brawl	49	fight	50	rule	51	Correct! Press button to move to the next trial
931	1	66	1	0	931 106610	48	empty	49	full	50	place	51	Correct! Press button to move to the next trial
935	1	68	1	0	935 106810	48	bride	49	groom	50	syrup	51	Correct! Press button to move to the next trial
939	1	70	1	0	939 107010	48	there	49	here	50	speed	51	Correct! Press button to move to the next trial
943	1	72	1	0	943 107210	48	murder	49	kill	50	coal	51	Correct! Press button to move to the next trial
947	1	74	1	0	947 107410	48	win	49	lose	50	candy	51	Correct! Press button to move to the next trial
951	1	76	1	0	951 107610	48	film	49	movie	50	boring	51	Correct! Press button to move to the next trial
955	1	78	1	0	955 107810	48	day	49	night	50	music	51	Correct! Press button to move to the next trial
959	1	80	1	0	959 108010	48	polish	49	shine	50	cow	51	Correct! Press button to move to the next trial
963	1	82	1	0	963 108210	48	ill	49	sick	50	stone	51	Correct! Press button to move to the next trial
967	1	84	1	0	967 108410	48	iron	49	steel	50	bird	51	Correct! Press button to move to the next trial
971	1	86	1	0	971 108610	48	thick	49	thin	50	jail	51	Correct! Press button to move to the next trial
975	1	88	1	0	975 108810	48	spool	49	thread	50	ear	51	Correct! Press button to move to the next trial
979	1	90	1	0	979 109010	48	aunt	49	uncle	50	milk	51	Correct! Press button to move to the next trial
983	1	92	1	0	983 109210	48	run	49	walk	50	horse	51	Correct! Press button to move to the next trial
987	1	94	1	0	987 109410	48	tame	49	wild	50	square	51	Correct! Press button to move to the next trial
991	1	96	1	0	991 109610	48	ink	49	pen	50	copy	51	Correct! Press button to move to the next trial
403	1	98	0	1	403 109801	36	nurche	37	INCORRECT	38	INCORRECT	39	Incorrect
407	1	100	0	1	407 110001	36	fusk           	37	INCORRECT	38	INCORRECT	39	Incorrect
411	1	102	0	1	411 110201	36	palb	37	INCORRECT	38	INCORRECT	39	Incorrect
415	1	104	0	1	415 110401	36	chents	37	INCORRECT	38	INCORRECT	39	Incorrect
419	1	106	0	1	419 110601	36	crench	37	INCORRECT	38	INCORRECT	39	Incorrect
423	1	108	0	1	423 110801	36	skurk	37	INCORRECT	38	INCORRECT	39	Incorrect
427	1	110	0	1	427 111001	36	zear 	37	INCORRECT	38	INCORRECT	39	Incorrect
431	1	112	0	1	431 111201	36	pank         	37	INCORRECT	38	INCORRECT	39	Incorrect
435	1	114	0	1	435 111401	36	yalt	37	INCORRECT	38	INCORRECT	39	Incorrect
439	1	116	0	1	439 111601	36	chulke	37	INCORRECT	38	INCORRECT	39	Incorrect
443	1	118	0	1	443 111801	36	rurd	37	INCORRECT	38	INCORRECT	39	Incorrect
447	1	120	0	1	447 112001	36	mume             	37	INCORRECT	38	INCORRECT	39	Incorrect
451	1	122	0	1	451 112201	36	rond	37	INCORRECT	38	INCORRECT	39	Incorrect
455	1	124	0	1	455 112401	36	margs	37	INCORRECT	38	INCORRECT	39	Incorrect
459	1	126	0	1	459 112601	36	foafs	37	INCORRECT	38	INCORRECT	39	Incorrect
463	1	128	0	1	463 112801	36	dofe	37	INCORRECT	38	INCORRECT	39	Incorrect
467	1	130	0	1	467 113001	36	jav             	37	INCORRECT	38	INCORRECT	39	Incorrect
471	1	132	0	1	471 113201	36	fraine	37	INCORRECT	38	INCORRECT	39	Incorrect
475	1	134	0	1	475 113401	36	hace	37	INCORRECT	38	INCORRECT	39	Incorrect
479	1	136	0	1	479 113601	36	luts 	37	INCORRECT	38	INCORRECT	39	Incorrect
483	1	138	0	1	483 113801	36	nang           	37	INCORRECT	38	INCORRECT	39	Incorrect
487	1	140	0	1	487 114001	36	clibs	37	INCORRECT	38	INCORRECT	39	Incorrect
491	1	142	0	1	491 114201	36	briep	37	INCORRECT	38	INCORRECT	39	Incorrect
495	1	144	0	1	495 114401	36	guve	37	INCORRECT	38	INCORRECT	39	Incorrect
503	1	146	0	2	503 114602	40	sweet	41	boit	42	INCORRECT	43	Incorrect
507	1	148	0	2	507 114802	40	sister	41	blik	42	INCORRECT	43	Incorrect
511	1	150	0	2	511 115002	40	rug	41	feap	42	INCORRECT	43	Incorrect
515	1	152	0	2	515 115202	40	take	41	glief	42	INCORRECT	43	Incorrect
519	1	154	0	2	519 115402	40	hair	41	hobe	42	INCORRECT	43	Incorrect
523	1	156	0	2	523 115602	40	food	41	cump	42	INCORRECT	43	Incorrect
527	1	158	0	2	527 115802	40	bug	41	scoge	42	INCORRECT	43	Incorrect
531	1	160	0	2	531 116002	40	mouth	41	soirce	42	INCORRECT	43	Incorrect
535	1	162	0	2	535 116202	40	yours	41	toach	42	INCORRECT	43	Incorrect
539	1	164	0	2	539 116402	40	ketchup	41	whiat	42	INCORRECT	43	Incorrect
543	1	166	0	2	543 116602	40	buy	41	warth	42	INCORRECT	43	Incorrect
547	1	168	0	2	547 116802	40	tune	41	wape	42	INCORRECT	43	Incorrect
551	1	170	0	2	551 117002	40	add	41	bowb	42	INCORRECT	43	Incorrect
555	1	172	0	2	555 117202	40	grass	41	doyt	42	INCORRECT	43	Incorrect
559	1	174	0	2	559 117402	40	gums	41	glie	42	INCORRECT	43	Incorrect
563	1	176	0	2	563 117602	40	car	41	cabe	42	INCORRECT	43	Incorrect
567	1	178	0	2	567 117802	40	arm	41	sule	42	INCORRECT	43	Incorrect
571	1	180	0	2	571 118002	40	box	41	garl	42	INCORRECT	43	Incorrect
575	1	182	0	2	575 118202	40	ugly	41	caze	42	INCORRECT	43	Incorrect
579	1	184	0	2	579 118402	40	look	41	mavic	42	INCORRECT	43	Incorrect
583	1	186	0	2	583 118602	40	taxi	41	cleun	42	INCORRECT	43	Incorrect
587	1	188	0	2	587 118802	40	woman	41	citton	42	INCORRECT	43	Incorrect
591	1	190	0	2	591 119002	40	pistol	41	hourle	42	INCORRECT	43	Incorrect
595	1	192	0	2	595 119202	40	one	41	aif	42	INCORRECT	43	Incorrect
599	1	194	0	2	599 119402	40	child	41	dweln	42	INCORRECT	43	Incorrect
603	1	196	0	2	603 119602	40	town	41	zash	42	INCORRECT	43	Incorrect
607	1	198	0	2	607 119802	40	light	41	hulm	42	INCORRECT	43	Incorrect
611	1	200	0	2	611 120002	40	ground	41	bap	42	INCORRECT	43	Incorrect
615	1	202	0	2	615 120202	40	vote	41	lind             	42	INCORRECT	43	Incorrect
619	1	204	0	2	619 120402	40	pole	41	zun	42	INCORRECT	43	Incorrect
623	1	206	0	2	623 120602	40	green	41	shreb	42	INCORRECT	43	Incorrect
627	1	208	0	2	627 120802	40	might	41	cype	42	INCORRECT	43	Incorrect
631	1	210	0	2	631 121002	40	doctor	41	kemn	42	INCORRECT	43	Incorrect
635	1	212	0	2	635 121202	40	shirt	41	stous	42	INCORRECT	43	Incorrect
639	1	214	0	2	639 121402	40	crowd	41	mep            	42	INCORRECT	43	Incorrect
643	1	216	0	2	643 121602	40	friend	41	brugue	42	INCORRECT	43	Incorrect
647	1	218	0	2	647 121802	40	wage	41	kep  	42	INCORRECT	43	Incorrect
651	1	220	0	2	651 122002	40	itch	41	mab           	42	INCORRECT	43	Incorrect
655	1	222	0	2	655 122202	40	health	41	furte	42	INCORRECT	43	Incorrect
659	1	224	0	2	659 122402	40	talk	41	len    	42	INCORRECT	43	Incorrect
663	1	226	0	2	663 122602	40	drug	41	dold	42	INCORRECT	43	Incorrect
667	1	228	0	2	667 122802	40	little	41	gens 	42	INCORRECT	43	Incorrect
671	1	230	0	2	671 123002	40	coffee	41	pome	42	INCORRECT	43	Incorrect
675	1	232	0	2	675 123202	40	then	41	mape	42	INCORRECT	43	Incorrect
679	1	234	0	2	679 123402	40	cut	41	meve	42	INCORRECT	43	Incorrect
683	1	236	0	2	683 123602	40	yolk	41	crine	42	INCORRECT	43	Incorrect
687	1	238	0	2	687 123802	40	hive	41	dink  	42	INCORRECT	43	Incorrect
691	1	240	0	2	691 124002	40	dad	41	swirs	42	INCORRECT	43	Incorrect
